"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1242","@elonmusk Hello, sirs of Tesla motors, I wish to have your attention, if you wish to impose your company in Argenti… https://t.co/xKlZZUhAvw",FALSE,0,"elonmusk",2018-04-05 20:43:01,TRUE,NA,"981995645694291968","44196397","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","electrobloise",0,FALSE,FALSE,NA,NA
"1243","@ValidScience Car designers grew out of that crap in the seventies. They made an art out of it, and now Tesla come up with this.",FALSE,0,"ValidScience",2018-04-05 20:42:48,FALSE,"981911842175049729","981995592179240960","2688473438","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","KK_Nidhogg",0,FALSE,FALSE,NA,NA
"1244","@KacyNoel A friend has 4dakids on her plate, but that might be the difference between someone who drives a Tesla vs a 97 Camaro.",FALSE,1,"KacyNoel",2018-04-05 20:42:30,FALSE,"981991697470107650","981995517554122752","506448593","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zaqueem",0,FALSE,FALSE,NA,NA
"1245","TWO WAYS FOR THE TESLA GLITCH | ONE IS OLD | THE OTHER NEW: https://t.co/oy75F1VDSK via @YouTube",FALSE,0,NA,2018-04-05 20:42:19,FALSE,NA,"981995471412572160",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","LightningExodia",0,FALSE,FALSE,NA,NA
"1246","If You Have This One Crazy Sleep Habit, You Could Be a Genius  https://t.co/2hDuoa93Wf",FALSE,1,NA,2018-04-05 20:42:17,FALSE,NA,"981995462302584834",NA,"<a href=""https://www.vestorly.com/"" rel=""nofollow"">Vestorly</a>","LauraKnolle_EP",0,FALSE,FALSE,NA,NA
"1247","Tesla up 14% explains a lot of the short covering. I could've told you not to stay short.... $TSLA",FALSE,1,NA,2018-04-05 20:42:11,FALSE,NA,"981995437879103488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","3Xtraders",0,FALSE,FALSE,NA,NA
"1248","Tesla shouldn't call it's driver assist program autopilot because it's not actually that. People literally fall asl… https://t.co/DLHkKykBcZ",FALSE,1,NA,2018-04-05 20:42:00,TRUE,NA,"981995389443297281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gadd_chris",0,FALSE,FALSE,NA,NA
"1249","Tesla’s stock enters bull-market territory, and a ‘big band’ of chart resistance https://t.co/fRUn3waxGi",FALSE,0,NA,2018-04-05 20:41:57,FALSE,NA,"981995378664005632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","S3Partners",1,FALSE,FALSE,NA,NA
"1250","@teslatidbits @elonmusk @Tesla Agree",FALSE,0,"teslatidbits",2018-04-05 20:41:53,FALSE,"981976460851376128","981995359848226816","729854022547603456","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KirkNason",0,FALSE,FALSE,NA,NA
"1251","@TeslaPodcast @Tesla I think what is more fundamentally misunderstood is their financials and the fact that they ca… https://t.co/TkUPWRLzDN",FALSE,0,"TeslaPodcast",2018-04-05 20:41:45,TRUE,"980494379080208384","981995327166263296","898021206967951360","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jonochatt",0,FALSE,FALSE,NA,NA
